exercise, exercise_category
ab crunch machine, abs
ab roller, abs
adductor, adductors
adductor/groin, adductors
air bike, abs
alternate leg diagonal bound, quadriceps
atlas stone trainer, lower back
advanced kettlebell windmill, abs
all fours quad stretch, quadriceps
alternate hammer curl, biceps
alternate heel touchers, abs
alternate incline dumbbell curl, biceps
alternating cable shoulder press, shoulders
alternating deltoid raise, shoulders
alternating floor press, chest
alternating hang clean, hamstrings
alternating kettlebell press, shoulders
alternating kettlebell row, middle back
alternating renegade row, middle back
